pair,count
were=>a,1098
were=>the,3990
will=>my,8130
will=>he,5442
will=>it,6519
we=>was,25
who=>for,33294
what=>six,24
were=>two,2628
will=>for,5211
we=>by,501
where=>had,62
which=>as,46
were=>hers,31
why=>tests,37
was=>all,36955
will=>us,14
what=>gave,284
where=>its,297
which=>give,46
which=>who,68
was=>a,20744
who=>how,2505
when=>or,2286
was=>few,158
will=>some,636
which=>this,17
were=>none,1090
will=>to,8490
what=>are,22914
when=>not,3519
where=>was,810
was=>your,200
was=>will,2619
will=>me,336
we=>all,43980
what=>the,35970
when=>have,236
were=>do,1608
when=>why,356
was=>him,3054
was=>test,1932
who=>where,1628
where=>they,38
were=>his,101
will=>a,13746
we=>a,2312
was=>they,2937
who=>i,2536
was=>how,67425
will=>an,1233
what=>has,5416
when=>for,1230
was=>those,606
was=>theirs,226
we=>from,258
which=>for,3096
what=>him,30
what=>few,144
we=>i,1710
were=>things,6176
will=>many,54
what=>have,18704
when=>by,642
where=>but,1338
where=>has,578
when=>in,3246
will=>at,8874
why=>two,22
were=>few,588
were=>or,5727
was=>from,75150
was=>five,7350
who=>one,1263
which=>how,65
were=>our,41
will=>those,88
who=>you,334
will=>gave,7
was=>have,18056
which=>a,136
where=>our,89
were=>she,1868
why=>were,94
which=>to,1494
was=>hers,855
who=>do,1642
why=>your,340
what=>me,123
who=>him,27
what=>her,94
was=>has,4148
we=>three,110
what=>its,184
was=>ours,405
were=>will,202
which=>thing,55
what=>thing,1204
why=>one,41
which=>be,764
what=>how,8016
which=>our,19
will=>give,230
what=>we,86
which=>your,21
were=>had,6696
we=>that,716
which=>tests,38
will=>did,108
when=>we,4
will=>seven,25
when=>i,244
why=>am,26
which=>things,85
where=>am,30
we=>am,27
why=>is,4749
when=>an,86
who=>who,2394
were=>very,94
will=>three,166
why=>on,1107
where=>all,276
when=>which,29
who=>from,3597
when=>had,19
which=>when,59
what=>she,102
why=>when,588
where=>are,2060
why=>have,324
which=>none,40
were=>ten,117
which=>four,60
what=>these,70
who=>us,26
what=>seven,35
when=>that,162
why=>all,270
why=>by,255
what=>nine,35
will=>ours,9
who=>three,42
will=>the,93927
was=>would,952
was=>them,790
what=>they,88
were=>yours,196
who=>tests,26
which=>gave,10
why=>who,59
will=>who,692
will=>where,591
which=>been,19
will=>she,2283
were=>at,23007
was=>yours,1086
will=>bad,25
we=>is,474
when=>very,15
will=>them,17
who=>not,740
where=>did,39
which=>where,30
were=>six,546
why=>you,95
who=>me,338
which=>most,23
will=>good,12480
when=>me,13
were=>given,562
were=>test,132
what=>been,1734
were=>one,5226
which=>two,76
why=>her,43
when=>it,218
were=>her,408
where=>or,8658
why=>been,84
were=>an,158
why=>many,168
which=>had,57
we=>our,73
which=>all,22
were=>mine,754
will=>five,38
who=>been,1016
we=>them,82
will=>things,30
will=>been,27
why=>them,33
which=>which,166
we=>he,192
were=>has,428
were=>them,152
was=>their,422
will=>was,644
when=>are,714
will=>him,65
we=>seven,2
who=>none,40
we=>had,14
why=>good,65
what=>bad,112
when=>give,40
when=>what,478
why=>had,86
what=>he,49
why=>him,74
why=>where,312
who=>he,111
why=>an,24
when=>given,31
which=>why,86
will=>four,70
what=>very,21
where=>those,19
we=>how,24
were=>eight,142
when=>did,19
we=>him,27
what=>ten,24
