pair,count
those=>by,70704
those=>some,3834
they=>as,11097
they=>in,63543
three=>bad,494
three=>it,4614
those=>six,52
things=>his,19941
things=>very,1212
these=>given,427
those=>to,114447
three=>am,1638
things=>of,215703
three=>of,3572178
they=>be,3678
three=>not,6474
they=>their,13212
things=>that,4918
this=>as,37839
thing=>them,204
they=>on,14991
this=>from,120819
they=>given,472
three=>or,747651
three=>why,772
they=>none,816
three=>yours,48
thing=>these,144
these=>is,7902
those=>him,238
they=>your,4275
three=>all,26955
things=>our,7413
this=>do,233763
they=>why,598
things=>eight,5193
this=>these,5259
those=>your,53
three=>as,19221
thing=>very,4994
three=>have,6510
this=>few,800
those=>none,732
they=>hers,44
thing=>given,684
this=>to,156381
they=>six,1359
three=>nine,25752
this=>we,4884
thing=>you,4758
those=>their,110
they=>has,147
three=>a,101766
this=>six,1830
they=>what,19389
they=>had,4420
they=>bad,1527
this=>hers,22
this=>he,5940
this=>good,11235
those=>at,294126
three=>those,2980
three=>his,6315
things=>in,325197
those=>this,2436
three=>are,18360
they=>were,11698
they=>very,166
three=>mine,424
those=>them,490
those=>why,532
those=>my,44
this=>my,11784
they=>from,10290
they=>did,1190
they=>she,2802
these=>an,218
three=>for,84501
thing=>nine,24
thing=>me,780
this=>was,31002
this=>five,2763
thing=>or,14994
three=>our,3183
three=>seven,40743
thing=>gave,122
thing=>good,94860
things=>she,380
they=>tests,54
thing=>few,86
things=>was,9648
these=>seven,772
this=>but,135618
this=>i,34296
things=>two,49584
these=>by,18474
those=>would,249
they=>me,5073
thing=>they,292
those=>two,824
these=>three,590
this=>one,224013
they=>good,8298
thing=>by,16740
these=>our,5
those=>mine,127
they=>thing,2700
thing=>mine,102
three=>very,170
thing=>our,7248
they=>theirs,428
thing=>with,14790
those=>have,1029308
those=>nine,60
thing=>none,30
thing=>ten,81
those=>be,73194
these=>of,63390
thing=>some,10150
this=>many,5592
these=>its,13
thing=>things,1906
things=>one,16827
these=>on,21975
thing=>bad,25038
those=>our,86
thing=>was,7416
things=>all,636771
three=>them,126
things=>four,29880
thing=>not,7518
these=>she,21
they=>yours,772
things=>none,448
these=>where,775
these=>has,544
these=>yours,24
they=>which,110
thing=>seven,58
these=>nine,47
they=>it,10488
three=>this,7707
three=>been,705
these=>do,1638
these=>bad,12
this=>yours,490
these=>but,17478
things=>mine,252
those=>where,1006
those=>its,48
three=>some,2592
those=>these,1468
these=>things,5548
three=>six,65691
they=>they,75741
three=>when,440
things=>been,8792
things=>did,12798
thing=>we,380
thing=>how,1354
those=>three,424
three=>what,1322
things=>i,8864
these=>did,469
thing=>his,4976
things=>is,29733
thing=>he,1029
three=>will,672
these=>their,49
they=>ten,1641
these=>would,105
three=>with,45360
these=>in,216171
three=>on,69501
these=>which,254
these=>give,899
three=>test,5427
these=>as,18054
these=>five,522
things=>how,3814
thing=>would,19
thing=>have,4664
these=>this,588
those=>us,237
they=>most,1581
things=>and,325239
thing=>from,19546
those=>that,19388
they=>been,1520
these=>what,215
those=>but,272775
they=>those,6636
they=>them,3482
three=>gave,135
thing=>had,2250
those=>we,878
this=>am,18585
they=>gave,284
those=>theirs,18
they=>would,80
these=>her,20
these=>eight,119
this=>ours,44
three=>none,1174
these=>we,71
these=>us,45
things=>given,3024
those=>which,1134
those=>what,1264
this=>how,3034
those=>not,7060
those=>tests,43
three=>most,684
these=>he,106
these=>few,208
they=>was,869
thing=>test,38
those=>her,112
thing=>your,17796
things=>few,14102
thing=>most,4640
those=>when,589
these=>am,191
three=>which,286
these=>test,118
those=>very,11
three=>were,5354
those=>four,372
those=>an,476
things=>had,8568
those=>ours,13
this=>gave,1126
things=>ours,18
things=>test,614
these=>was,1035
these=>had,2209
